fold,pair,rmsd_additive,rmsd_ridge,rmsd_ensemble,rmsd_adaptive,rmsd_residual
1,g0261+g0760,0.716068157177932,0.66566124078898,0.6677894288254844,0.6646687028620266,0.7257163910583181
1,g0200+g0605,0.5941208767929702,0.5266813379931634,0.5271218700744815,0.5276062485433105,0.5712181844021877
1,g0698+g0207,0.4066118492986097,0.3566592405120404,0.35099882757305817,0.3574805785685748,0.44582778514646904
1,g0924+g0034,0.5488210092758382,0.5053806515958829,0.5011889725962109,0.5052166039930258,0.5635393945590649
1,g0261+g0013,0.35906521565042687,0.28185253212512534,0.29258078674913074,0.28085150579538687,0.3667893414797199
1,g0301+g0139,0.4759420088034658,0.39817097818564395,0.4195773705002051,0.39815016652107005,0.46447739056181186
1,g0186+g0868,0.4484607755495852,0.38965865465599864,0.39791696216482625,0.3893824148866818,0.4331676962349293
1,g0805+g0013,0.4650779826541857,0.4014827865874847,0.41111413572400135,0.40033381775118393,0.4484961757295389
1,g0261+g0160,0.7120344971233994,0.6816593108357706,0.6839996483648745,0.6801195722310078,0.7088061859336647
1,g0186+g0216,0.445870094728289,0.3766353984364496,0.38885337804555387,0.3760524807446434,0.4310591037207279
1,g0345+g0552,0.438126167923986,0.4051193282322411,0.39900618098063895,0.4049344393213997,0.47992223918315574
1,g0880+g0957,0.45657367967634477,0.39499670790081715,0.40301505238356955,0.3932094504764636,0.45565374684840093
1,g0534+g0228,0.4161866577944649,0.3483420388586931,0.36215823550162457,0.34848783089520274,0.40117633354274906
1,g0022+g0784,0.39999646844042386,0.32433338242426357,0.3339040343075036,0.3243269435983525,0.4275353557432551
1,g0422+g0751,0.5385829053218409,0.40358005577094325,0.44362356180311174,0.40367321640040527,0.4744992884531255
2,g0761+g0157,0.490926281711337,0.37850779950061536,0.40392036529785935,0.37685314222321886,0.43291471013256283
2,g0422+g0013,0.3998259970828521,0.3404021127751069,0.34886108682689565,0.339269438600427,0.40177059939205545
2,g0787+g0317,0.5052618145302497,0.3612717357931006,0.40093586048660806,0.35924860533739433,0.4134473159256525
2,g0422+g0612,0.4349646655049015,0.33947087114502256,0.3642902042494225,0.33895837973146187,0.3933044021192767
2,g0083+g0633,0.5329286157944105,0.43021553445481775,0.45393783599809856,0.4294217332857878,0.4920078408611373
2,g0927+g0495,0.4548451998178746,0.38106115849042754,0.3930123051560861,0.3796043766105266,0.4204496255164649
2,g0691+g0631,0.42494279502618176,0.34456941103238015,0.3597921644933766,0.345257186089184,0.41996211839107345
2,g0773+g0379,0.530028760012704,0.4757346554875466,0.47661410544662647,0.47445564646154653,0.534823169798824
2,g0761+g0707,0.4209241642344761,0.3663358785687101,0.36778778205495805,0.3654362282411046,0.4254642336405713
2,g0681+g0751,0.5885730160263591,0.3975447090603849,0.4522555128809777,0.3944975311477624,0.46103727878897205
2,g0147+g0160,0.7255905745238901,0.6758390083797897,0.6812197952072165,0.6775200178935901,0.7323221911257579
2,g0927+g0852,0.5812533944817541,0.5089052481207976,0.5271933589843387,0.5084753546052211,0.539706047473519
2,g0773+g0261,0.37825713089096785,0.31410478045285056,0.3211459416097519,0.31332360972867107,0.41357387562181364
2,g0880+g0744,0.5709307348772406,0.5041255590091596,0.5225328009335793,0.504910777061913,0.5564515565458803
2,g0974+g0040,0.6280765338010987,0.5395284237374549,0.5524109641189076,0.5407637070494045,0.578763523664761
3,g0147+g0241,0.7389178514767396,0.9469597294948633,0.7763511497274128,0.9480437022860353,0.7853375796356286
3,g0013+g0495,0.4582340736791716,0.37984659654407943,0.3976869857417991,0.37973294530214813,0.4357322815412216
3,g0927+g0805,0.5028802605469538,0.4485466956937597,0.4578913984665008,0.44839021740412016,0.4996278105829851
3,g0844+g0957,0.5208021627559896,0.47930082525883927,0.48182532663832445,0.47959976418306605,0.5489907933592539
3,g0534+g0612,0.4573310050027799,0.3755116842690653,0.39554291703500616,0.37412184011939953,0.4290854147974295
3,g0301+g0612,0.4228035917682776,0.33884979745266386,0.360888092865313,0.33761671201091903,0.39554718009946027
3,g0787+g0655,0.6659464585552248,0.5218879697417819,0.5579478798687496,0.5214712354661677,0.5706985029914585
3,g0922+g0061,0.5087252868104791,0.38261726318116657,0.4134287275757747,0.3810044701403801,0.43318442761004267
3,g0022+g0228,0.4281467250322102,0.6391491460629142,0.46098955224971233,0.6391180133032207,0.5040298591496502
3,g0852+g0034,0.5121263456837447,0.42359750571159344,0.4487774219998919,0.42292816025276236,0.44795758823018456
3,g0228+g0827,0.4701075261245231,0.7166510881300319,0.516629153948689,0.7162643364843487,0.5489112750214571
3,g0013+g0139,0.6438883236351369,0.593118651117761,0.6046332725528469,0.591926901765931,0.6036578912005984
3,g0681+g0160,0.47244436491715897,0.37138202980429685,0.3993550682573196,0.36921077703316196,0.41099755771262253
3,g0697+g0062,0.4043374513931063,0.3483719081658408,0.35034789585116904,0.34685404172248574,0.4005417470462061
3,g0109+g0655,0.5121425964379994,1.0376256986455836,0.6654292247785507,1.037625330303939,0.6931938096630741
4,g0707+g0157,0.4580393153360091,0.37284844008698725,0.364018289347727,0.3736076199366101,0.407472919778884
4,g0974+g0160,0.5013809340056569,0.3933456943792569,0.4142487565629693,0.3927117463648687,0.4618292759281134
4,g0698+g0697,0.37953085742324444,0.32991344481079066,0.3257935854857152,0.33167659605266775,0.4192749566203573
4,g0301+g0751,0.5225565819419485,0.36221197674954614,0.4128682489631694,0.3621237528018599,0.4211135446848127
4,g0317+g0655,0.5012476613977283,0.3969854254598091,0.4247590533242435,0.3966063390674674,0.44287100124617595
4,g0805+g0780,0.45542637094269683,0.3691783468947665,0.3890093795878965,0.3685561688229633,0.42771694871083615
4,g0160+g0241,0.5069199782656468,0.4627446975463675,0.4684645171451278,0.46279480579467386,0.5340343571782915
4,g0301+g0744,0.5570597457986952,0.4997087309952928,0.5123218351169845,0.5000788563625139,0.5264907826110531
4,g0927+g0780,0.45735283729909704,0.3802443435198781,0.3975826614471313,0.3806320664161664,0.45887689291540174
4,g0852+g0422,0.44979220024412764,0.3633905558825906,0.380621879639569,0.3632354257772612,0.4423333898876431
4,g0422+g0301,0.44184880676883054,0.36845723171604783,0.38538567337145646,0.3689249441309674,0.42086150962017793
4,g0927+g0827,0.498255906101264,0.41705471444354936,0.43369801416565834,0.4175937717509339,0.4696262134673278
4,g0681+g0301,0.49399881250887484,0.34426135370764915,0.39829373279081687,0.34439001966202387,0.404151486682106
4,g0261+g0186,0.4618742908827815,0.4042570282929001,0.41160952013016644,0.40407820685556545,0.48947407566998297
4,g0780+g0744,0.44649113656945966,0.36488559335491216,0.3828772977309302,0.36578917642404346,0.43825247351274993
5,g0083+g0599,0.7262848730159019,0.6268511295311161,0.6625391817004167,0.6266229510766292,0.6618472931891329
5,g0160+g0495,0.4959695930905367,0.42652747273853153,0.4388619568907282,0.4257871533912469,0.4928739356320744
5,g0965+g0655,0.525796968109542,0.37268486467927703,0.41688068977537873,0.3714276033964838,0.4203809615451416
5,g0422+g0139,0.4715728264324824,0.3694528922703278,0.4027489950906059,0.3695168101588191,0.388199667592941
5,g0186+g0228,0.40492306963698627,0.32279378584117313,0.3434726432914967,0.32265411137662214,0.3708299282697059
5,g0109+g0787,0.530575305914819,0.4545230936350872,0.45434801761988436,0.45484839640118496,0.503486639829192
5,g0698+g0062,0.526068843771689,0.454377841813508,0.4697675373265585,0.45388435023814544,0.495885021271201
5,g0520+g0257,0.6199627801658973,0.47396173331137925,0.5106989511577114,0.4721611128241869,0.47270256729097593
5,g0037+g0186,0.4387064688742196,0.34465479274549987,0.36702678756623236,0.34501738775346746,0.3933455150646009
5,g0671+g0784,0.46650724104809815,0.3852838708538379,0.4057283909496114,0.3869437789630065,0.4479690925506412
5,g0805+g0062,0.5164442586715055,0.41719345084666465,0.4417385472026826,0.4159127103631518,0.4531029384390106
5,g0787+g0965,0.5512685962635268,0.4208415603751836,0.4420542122459114,0.41822245955762694,0.4592257475655843
5,g0228+g0780,0.4880387719651817,0.42570308761018205,0.440967899944151,0.4261318209642809,0.49797970465613983
5,g0691+g0404,0.7275341190042939,0.6805142297178007,0.69136575658361,0.6796903364199155,0.6861915163266323
5,g0773+g0241,0.4783894301174363,0.43117020741930034,0.4404300282383778,0.43057251429568383,0.4849583263353939
