fold,gene,rmsd_additive,rmsd_ridge,rmsd_ensemble,rmsd_adaptive,pairs_evaluated
1,g0001,0.6249781981191629,0.5181201721779449,0.5626207067893921,0.5181201721779449,15
1,g0002,0.5052933656580024,0.33246230187900694,0.3955119072972199,0.33246230187900694,15
1,g0003,0.8361935421420588,0.7761408219884381,0.7933988454213026,0.7761408219884381,15
1,g0004,0.6210141017758374,0.5535939202846003,0.5855978379123037,0.5535939202846003,15
1,g0005,0.7556772315583773,0.5247586301065208,0.5614836629495071,0.5247586301065208,15
1,g0006,0.34678911222422376,0.3211481795884233,0.3015479845975,0.3211481795884233,15
1,g0007,0.16607816339816983,0.15717990830101888,0.15552040504223852,0.15717990830101888,15
1,g0008,0.25422347370553916,0.13083751939241467,0.17752739496540204,0.13083751939241467,15
1,g0009,0.6339995144326996,0.5889611310486436,0.6077950001609808,0.5889611310486436,15
1,g0010,0.45873988159862333,0.38648117918192826,0.37997611147466676,0.38648117918192826,15
1,g0011,0.3877759374922086,0.33273639438943575,0.3553966003641332,0.3327842235239747,15
1,g0012,0.551804109969858,0.558657071885858,0.5469537938103779,0.558657071885858,15
1,g0013,0.3279881458916447,0.4314001142721294,0.3720555902300037,0.3969704582988096,15
1,g0014,0.8223215751689446,0.6742791085535319,0.7306506662790958,0.6742791085535319,15
1,g0015,0.36156135681487594,0.24014890282842963,0.2869571396667075,0.24014890282842963,15
1,g0016,0.6272384132006118,0.5502504498919496,0.5509545785372765,0.5502504498919496,15
1,g0017,0.6973702358944966,0.6147045109440225,0.6429617888688379,0.6147045109440225,15
1,g0018,0.3060839696638692,0.24590105362905648,0.2727509772504169,0.24590105362905648,15
1,g0019,0.23544998689198104,0.22148986871309895,0.22616296048762,0.22148986871309895,15
1,g0020,0.43954682243580667,0.3294047174934783,0.3699658263647944,0.3294047174934783,15
1,g0021,0.44260991234781044,0.4329730590093612,0.4375200917940851,0.4329730590093612,15
1,g0022,0.5510894818898014,0.553404264956522,0.5432608751295646,0.5518849262747837,15
1,g0023,0.29511493035182296,0.19120754092086342,0.23107242940419648,0.19120754092086342,15
1,g0024,0.3041239247985935,0.26182233607025496,0.26628542677473077,0.26182233607025496,15
1,g0025,0.47134093218535494,0.42428717260524185,0.4382708963109159,0.42428717260524185,15
1,g0026,0.6079301446779379,0.3913214593310667,0.47179801029332735,0.3913214593310667,15
1,g0027,0.4091772008318675,0.4030129555044921,0.37152278688657253,0.4030129555044921,15
1,g0028,0.2107470942322513,0.23827683515274975,0.21347618115928113,0.2379400033475179,15
1,g0029,0.5251948611453812,0.5345075412044377,0.5032782558520403,0.5345075412044377,15
1,g0030,0.17386966339501542,0.13333264966257102,0.14871077306613664,0.13333264966257102,15
1,g0031,0.4081419497211814,0.2652812515391391,0.3286434163310013,0.2652812515391391,15
1,g0032,0.5016916097861868,0.4684988818488934,0.46098592437427605,0.4684988818488934,15
1,g0033,0.44239539421108237,0.42114880477729055,0.4187513688979385,0.42114880477729055,15
1,g0034,0.253664045314564,0.25063546333910297,0.2521381047482439,0.25063546333910297,15
1,g0035,0.38977788572764654,0.22659877623999783,0.2903243699945051,0.22659877623999783,15
1,g0036,0.722173551557385,0.6086863579380414,0.6237455963882393,0.6086863579380414,15
1,g0037,0.006174543612527413,0.0037614797265577574,0.00464147038337376,0.0037614797265577574,15
1,g0038,0.4751665162927113,0.4745773963540206,0.46964119058276044,0.4745773963540206,15
1,g0039,0.29813530589219306,0.2862748978582419,0.28738435242744165,0.2862748978582419,15
1,g0040,0.15638537399896563,0.15004813457036364,0.1527132356561493,0.15082622699004186,15
1,g0041,0.6195473401587012,0.4127081846274912,0.49663809694756894,0.4127081846274912,15
1,g0042,0.2625554661587785,0.21861770256572996,0.2320720393521044,0.21861770256572996,15
1,g0043,0.5195777114093048,0.44212416722010817,0.4703342103809823,0.44212416722010817,15
1,g0044,0.46963359861286114,0.444131590436781,0.4253942600654919,0.444131590436781,15
1,g0045,0.7455749368074599,0.6630987822064275,0.6923151938947956,0.6630987822064275,15
1,g0046,0.5115392094212552,0.5551063410020649,0.5147385964312065,0.5551063410020649,15
1,g0047,0.35951128927516246,0.3433635794878343,0.3488704122835196,0.3433635794878343,15
1,g0048,0.30211398214349966,0.27841679757557497,0.2661571306471656,0.27841679757557497,15
1,g0049,0.5734114112097878,0.49385652374020494,0.5278756777493637,0.49385652374020494,15
1,g0050,0.4428308993910979,0.4243347682596385,0.42729926652248557,0.4243347682596385,15
1,g0051,0.671124629283813,0.6945071198200689,0.6801539460242466,0.6813149715156612,15
1,g0052,0.19526680908826896,0.20430209586410214,0.19661397953051374,0.20430209586410214,15
1,g0053,0.1662320303373967,0.1969482680293147,0.17351125953099594,0.1969482680293147,15
1,g0054,0.2748754706952244,0.2498626301176392,0.2596969240248686,0.25094188442643584,15
1,g0055,0.6286294229784701,0.5377485226298433,0.5690436583097235,0.5377485226298433,15
1,g0056,0.30984384689202843,0.2575722261575863,0.2741525787104557,0.2575722261575863,15
1,g0057,0.3772956572809689,0.31401968934795255,0.33870590987823873,0.31401968934795255,15
1,g0058,0.8374276002752248,0.6384967388895921,0.7010866955568227,0.6483700542669083,15
1,g0059,0.61936712273098,0.6273719644610517,0.5795900839843998,0.6273719644610517,15
1,g0060,0.6516772399495921,0.5812102638576713,0.6144889477990366,0.5812102638576713,15
