fold,gene,rmsd_additive,rmsd_ridge,rmsd_ensemble,rmsd_adaptive,rmsd_residual,pairs_evaluated
1,g0001,0.6249781981191629,0.5171571006117812,0.5340053393708396,0.5171571006117812,0.5200923169774986,15
1,g0002,0.5052933656580024,0.33246230187900694,0.3955119072972199,0.33246230187900694,0.32346085461541496,15
1,g0003,0.8361935421420588,0.7761408219884381,0.7933988454213026,0.7761408219884381,0.7210763631785824,15
1,g0004,0.6210141017758374,0.5567415737565549,0.5865008434393777,0.5571735133044539,0.5371288865326428,15
1,g0005,0.7556772315583773,0.5239822209431174,0.5440755457034024,0.5239822209431174,0.573704278661833,15
1,g0006,0.34678911222422376,0.3091695869532016,0.30310396627808617,0.3091695869532016,0.5902342808116062,15
1,g0007,0.16607816339816983,0.155138731054322,0.1560434741684172,0.155138731054322,0.12061709288712177,15
1,g0008,0.25422347370553916,0.12605939764280644,0.17724108605005826,0.12605939764280644,0.1904612223334654,15
1,g0009,0.6339995144326996,0.5889611310486436,0.6077950001609808,0.5889611310486436,0.5253141443726529,15
1,g0010,0.45873988159862333,0.38648117918192826,0.37997611147466676,0.38648117918192826,0.31628398095525284,15
1,g0011,0.3877759374922086,0.337629227810277,0.3586578825660365,0.337629227810277,0.28529832619966816,15
1,g0012,0.551804109969858,0.558657071885858,0.5469537938103779,0.558657071885858,0.7454205472599397,15
1,g0013,0.3279881458916447,0.454891203216601,0.3818344881851225,0.3953453985100526,0.42513335358085114,15
1,g0014,0.8223215751689446,0.6742791085535319,0.7306506662790958,0.6742791085535319,0.6224153492173169,15
1,g0015,0.36156135681487594,0.24014890282842963,0.2869571396667075,0.24014890282842963,0.2641492396348057,15
1,g0016,0.6272384132006118,0.5502504498919496,0.5509545785372765,0.5502504498919496,0.5706397045454655,15
1,g0017,0.6973702358944966,0.6233125010879144,0.6486733855376902,0.6233125010879144,0.6655256062212062,15
1,g0018,0.3060839696638692,0.24590105362905648,0.2727509772504169,0.24590105362905648,0.22119218565304202,15
1,g0019,0.23544998689198104,0.22142995279297134,0.2270425687542174,0.22142995279297134,0.3013246063815799,15
1,g0020,0.43954682243580667,0.3294047174934783,0.3699658263647944,0.3294047174934783,0.4156810183534393,15
1,g0021,0.44260991234781044,0.4399899428323774,0.44087798240368486,0.44022475434431446,0.4450649104444968,15
1,g0022,0.5510894818898014,0.5604936661630503,0.5459180165141323,0.5554260849944133,0.5866398181873171,15
1,g0023,0.29511493035182296,0.19120754092086342,0.23107242940419648,0.19120754092086342,0.2079796055625273,15
1,g0024,0.3041239247985935,0.25789371024667757,0.2633821303367964,0.2577342712251986,0.3204010349562058,15
1,g0025,0.47134093218535494,0.43164061501502377,0.4427106702618996,0.43164061501502377,0.724732804479511,15
1,g0026,0.6079301446779379,0.4084497376089146,0.4807132808722226,0.4084497376089146,0.4154880916981213,15
1,g0027,0.4091772008318675,0.3997367751486086,0.37414217600502025,0.3997367751486086,0.5299729682794574,15
1,g0028,0.2107470942322513,0.23858371639795115,0.21446601178812397,0.2366223065371738,0.2550558059349271,15
1,g0029,0.5251948611453812,0.5149068909285146,0.49989029185848316,0.5149068909285146,0.6362520327138563,15
1,g0030,0.17386966339501542,0.13458035624025114,0.14988053335004733,0.13458035624025114,0.1376593717415722,15
1,g0031,0.4081419497211814,0.27916596722312814,0.3350383955189022,0.27916596722312814,0.2734631725510959,15
1,g0032,0.5016916097861868,0.4569031974645779,0.4580172007615062,0.4569031974645779,0.46585136122471743,15
1,g0033,0.44239539421108237,0.43508488619756414,0.4281332107178388,0.43508488619756414,0.5069356869379134,15
1,g0034,0.253664045314564,0.2530227818670494,0.25330161630668996,0.2530227818670494,0.24969624493871465,15
1,g0035,0.38977788572764654,0.22659877623999783,0.2903243699945051,0.22659877623999783,0.2998286652539206,15
1,g0036,0.722173551557385,0.6086863579380414,0.6237455963882393,0.6086863579380414,0.5919339036670891,15
1,g0037,0.006174543612527413,0.0037563326839556276,0.004653148475800233,0.0037563326839556276,0.0057887794423811065,15
1,g0038,0.4751665162927113,0.4745773963540206,0.46964119058276044,0.4745773963540206,0.48183641767367,15
1,g0039,0.29813530589219306,0.27942571829979157,0.2846644370961446,0.27942571829979157,0.30948334644380954,15
1,g0040,0.15638537399896563,0.14975952240501453,0.15251935036118391,0.1514239323557374,0.15021278667072643,15
1,g0041,0.6195473401587012,0.4127081846274912,0.49663809694756894,0.4127081846274912,0.39116095361460584,15
1,g0042,0.2625554661587785,0.21861770256572996,0.2320720393521044,0.21861770256572996,0.20717274713831693,15
1,g0043,0.5195777114093048,0.44212416722010817,0.4703342103809823,0.44212416722010817,0.44185087879393786,15
1,g0044,0.46963359861286114,0.444131590436781,0.4253942600654919,0.444131590436781,0.41067762476877334,15
1,g0045,0.7455749368074599,0.6630987822064275,0.6923151938947956,0.6630987822064275,0.7560896919293754,15
1,g0046,0.5115392094212552,0.5388576152162938,0.5114108836374536,0.5388576152162938,0.6801255256105664,15
1,g0047,0.35951128927516246,0.34388210787039925,0.34989750071504133,0.34388210787039925,0.4412063719956851,15
1,g0048,0.30211398214349966,0.2856943770366813,0.26701115281695414,0.2856943770366813,0.32372867755106927,15
