gene,perturbation,expression
g0001,g0037+g0083,0.8295650435423305
g0002,g0037+g0083,0.2674394726807889
g0003,g0037+g0083,1.0714341871590567
g0004,g0037+g0083,0.0
g0005,g0037+g0083,0.2938774000536495
g0006,g0037+g0083,1.3387445549282655
g0007,g0037+g0083,0.15934177522250326
g0008,g0037+g0083,0.08618171951695003
g0009,g0037+g0083,0.9633487705692623
g0010,g0037+g0083,0.8637267500472472
g0011,g0037+g0083,0.0
g0012,g0037+g0083,1.1625289571372541
g0013,g0037+g0083,0.04473355031895969
g0014,g0037+g0083,1.1240364744051807
g0015,g0037+g0083,0.0
g0016,g0037+g0083,0.547041217943217
g0017,g0037+g0083,0.6014370374769501
g0018,g0037+g0083,0.1411517007777932
g0019,g0037+g0083,2.518356592413613
g0020,g0037+g0083,0.14820184764170677
g0021,g0037+g0083,0.00790480018544043
g0022,g0037+g0083,0.08973863893611134
g0023,g0037+g0083,0.20501893845557
g0024,g0037+g0083,0.22864612230341566
g0025,g0037+g0083,1.7756365333518995
g0026,g0037+g0083,0.3256664521921083
g0027,g0037+g0083,2.4920903932364
g0028,g0037+g0083,0.03294385814811128
g0029,g0037+g0083,2.0997418518686053
g0030,g0037+g0083,0.021748185320645708
g0031,g0037+g0083,0.4257538335393189
g0032,g0037+g0083,0.6216166487348175
g0033,g0037+g0083,0.32802434391453683
g0034,g0037+g0083,0.0018235160342792945
g0035,g0037+g0083,0.0
g0036,g0037+g0083,0.3030866806091214
g0037,g0037+g0083,0.007316298210815015
g0038,g0037+g0083,3.6052205787214344
g0039,g0037+g0083,0.0
g0040,g0037+g0083,0.0
g0041,g0037+g0083,0.5684858831896386
g0042,g0037+g0083,0.2427449420423659
g0043,g0037+g0083,2.328332635345155
g0044,g0037+g0083,0.45829654062991987
g0045,g0037+g0083,0.26900086821309055
g0046,g0037+g0083,0.48560547462654646
g0047,g0037+g0083,4.5766787778843385
g0048,g0037+g0083,2.430278634566522
g0049,g0037+g0083,1.5929020660322855
g0050,g0037+g0083,0.25641311993762433
g0051,g0037+g0083,0.5644901528187479
g0052,g0037+g0083,0.0
g0053,g0037+g0083,0.0
g0054,g0037+g0083,0.14417927437610795
g0055,g0037+g0083,1.3304584357333682
g0056,g0037+g0083,0.0
g0057,g0037+g0083,0.014643602053283335
g0058,g0037+g0083,0.7050380696105343
g0059,g0037+g0083,0.9852103756632629
g0060,g0037+g0083,0.21177389605134878
g0061,g0037+g0083,0.2136089825537387
g0062,g0037+g0083,0.20314317906717536
g0063,g0037+g0083,0.9772290323419004
g0064,g0037+g0083,0.0
g0065,g0037+g0083,0.44395574933855825
g0066,g0037+g0083,0.373635645710564
g0067,g0037+g0083,0.1326392973304701
g0068,g0037+g0083,0.06445483207634603
g0069,g0037+g0083,0.02772225747872293
g0070,g0037+g0083,0.07979661101422302
g0071,g0037+g0083,0.08236888572278703
g0072,g0037+g0083,1.2750046111970699
g0073,g0037+g0083,0.5436191713322798
g0074,g0037+g0083,2.190483401790784
g0075,g0037+g0083,1.7333004643874512
g0076,g0037+g0083,0.0
g0077,g0037+g0083,4.5099905990639515
g0078,g0037+g0083,0.0
g0079,g0037+g0083,0.007808008731773574
g0080,g0037+g0083,0.026422692196844413
g0081,g0037+g0083,0.0
g0082,g0037+g0083,2.899649435546781
g0083,g0037+g0083,0.0
g0084,g0037+g0083,0.0
g0085,g0037+g0083,0.030973199796538446
g0086,g0037+g0083,0.0
g0087,g0037+g0083,0.016024327893630293
g0088,g0037+g0083,0.06868046084072063
g0089,g0037+g0083,1.0927969319113042
g0090,g0037+g0083,0.5386347000185909
g0091,g0037+g0083,0.42469402999312666
g0092,g0037+g0083,0.547457312690988
g0093,g0037+g0083,3.429804105093317
g0094,g0037+g0083,3.71298841445881
g0095,g0037+g0083,0.0
g0096,g0037+g0083,0.973327404762012
g0097,g0037+g0083,0.20276544371798977
g0098,g0037+g0083,0.0
g0099,g0037+g0083,0.4510691767056929
g0100,g0037+g0083,0.21981460272807277
g0101,g0037+g0083,0.06600274134414978
g0102,g0037+g0083,0.10903194475107847
g0103,g0037+g0083,3.767438559614425
g0104,g0037+g0083,0.7093323429996314
g0105,g0037+g0083,2.9847797053848386
g0106,g0037+g0083,3.9495785829056578
g0107,g0037+g0083,0.0
g0108,g0037+g0083,0.39494608559765065
g0109,g0037+g0083,0.24712900846383212
g0110,g0037+g0083,0.5972725840352249
g0111,g0037+g0083,3.335991806389033
g0112,g0037+g0083,0.17707540982214612
g0113,g0037+g0083,3.5006096210837154
g0114,g0037+g0083,0.387035893586745
g0115,g0037+g0083,0.0
g0116,g0037+g0083,0.0
g0117,g0037+g0083,1.2586162366488252
g0118,g0037+g0083,0.16500534586496102
g0119,g0037+g0083,0.594525974642097
g0120,g0037+g0083,0.02541703774598565
g0121,g0037+g0083,0.048659373089301794
g0122,g0037+g0083,1.1592315670632658
g0123,g0037+g0083,1.6289637120706655
g0124,g0037+g0083,1.2336120465305642
g0125,g0037+g0083,1.379631100765851
g0126,g0037+g0083,0.6430590291131207
g0127,g0037+g0083,3.5641270479996874
g0128,g0037+g0083,0.38878357363230126
g0129,g0037+g0083,3.7090434279193985
g0130,g0037+g0083,1.543932351411327
g0131,g0037+g0083,0.17502936639985736
