gene,perturbation,expression
g0001,g0037+g0083,0.8582593511190223
g0002,g0037+g0083,0.21747707945854652
g0003,g0037+g0083,1.3900910761548442
g0004,g0037+g0083,0.5140816715356153
g0005,g0037+g0083,0.4990783048991543
g0006,g0037+g0083,2.329422381348496
g0007,g0037+g0083,0.07976013016786238
g0008,g0037+g0083,0.09144696532806212
g0009,g0037+g0083,1.1312925047912257
g0010,g0037+g0083,0.6377694499444442
g0011,g0037+g0083,0.12075735005290669
g0012,g0037+g0083,1.4056312450186559
g0013,g0037+g0083,0.033569880183826006
g0014,g0037+g0083,1.8031225926889656
g0015,g0037+g0083,0.18747827366850386
g0016,g0037+g0083,0.2988182544659998
g0017,g0037+g0083,0.624548452423483
g0018,g0037+g0083,0.12005692012546318
g0019,g0037+g0083,2.4896866223669365
g0020,g0037+g0083,0.22434015372067945
g0021,g0037+g0083,0.07129939456328285
g0022,g0037+g0083,0.12196686048295821
g0023,g0037+g0083,0.09263641407041895
g0024,g0037+g0083,0.10737922947414814
g0025,g0037+g0083,2.013671485009572
g0026,g0037+g0083,0.3467429487356669
g0027,g0037+g0083,2.227277624883974
g0028,g0037+g0083,0.10121802351783898
g0029,g0037+g0083,1.6732238079488577
g0030,g0037+g0083,0.07048536328227074
g0031,g0037+g0083,0.22292009870517818
g0032,g0037+g0083,0.4068481369950574
g0033,g0037+g0083,0.2375636500103671
g0034,g0037+g0083,0.01256452112344735
g0035,g0037+g0083,0.1708498532302297
g0036,g0037+g0083,0.49721331498137133
g0037,g0037+g0083,0.0046225888514959046
g0038,g0037+g0083,3.7039779630997063
g0039,g0037+g0083,0.15486400134536543
g0040,g0037+g0083,0.08277077444013739
g0041,g0037+g0083,0.534742652849097
g0042,g0037+g0083,0.15075275628287155
g0043,g0037+g0083,2.2064969893738033
g0044,g0037+g0083,0.20827874322661388
g0045,g0037+g0083,0.8040279882268543
g0046,g0037+g0083,0.6659514509808456
g0047,g0037+g0083,4.392464308221623
g0048,g0037+g0083,2.5587623974461393
g0049,g0037+g0083,1.1989550806161087
g0050,g0037+g0083,0.10252162263968655
g0051,g0037+g0083,1.2140160760099346
g0052,g0037+g0083,0.04607503164286697
g0053,g0037+g0083,0.08062162628023377
g0054,g0037+g0083,0.054764112569190206
g0055,g0037+g0083,1.163236203437259
g0056,g0037+g0083,0.06483156581817145
g0057,g0037+g0083,0.10779375857006356
g0058,g0037+g0083,0.992426656465102
g0059,g0037+g0083,0.9948513340100544
g0060,g0037+g0083,0.5882651877833902
g0061,g0037+g0083,0.06357129639860094
g0062,g0037+g0083,0.08064071470686414
g0063,g0037+g0083,1.182489168759694
g0064,g0037+g0083,0.11027215779827297
g0065,g0037+g0083,0.7817064682813875
g0066,g0037+g0083,0.358462289333284
g0067,g0037+g0083,0.06801576825002878
g0068,g0037+g0083,0.07904134413661232
g0069,g0037+g0083,0.07455954168394631
g0070,g0037+g0083,0.0584884334367122
g0071,g0037+g0083,0.0750866409990473
g0072,g0037+g0083,0.8331745113954244
g0073,g0037+g0083,0.4479355203199637
g0074,g0037+g0083,1.7348028742572263
g0075,g0037+g0083,1.6069541563658858
g0076,g0037+g0083,0.014871963141026377
g0077,g0037+g0083,4.46885640933695
g0078,g0037+g0083,0.17469936013461207
g0079,g0037+g0083,0.0045192231683639774
g0080,g0037+g0083,0.04368986070611982
g0081,g0037+g0083,0.37875086891750687
g0082,g0037+g0083,3.0281860662308833
g0083,g0037+g0083,0.19311015586364405
g0084,g0037+g0083,0.02877144705859785
g0085,g0037+g0083,0.027071343272489782
g0086,g0037+g0083,0.42081032462319073
g0087,g0037+g0083,0.024103290321654123
g0088,g0037+g0083,0.07565696557499815
g0089,g0037+g0083,0.9788567626651011
g0090,g0037+g0083,0.32677975345208654
g0091,g0037+g0083,0.12330524960110875
g0092,g0037+g0083,0.44242064974424494
g0093,g0037+g0083,3.246244067147729
g0094,g0037+g0083,3.744794398108899
g0095,g0037+g0083,0.1822464404524839
g0096,g0037+g0083,0.5885140715038284
g0097,g0037+g0083,0.4805173453743166
g0098,g0037+g0083,0.21017456681430202
g0099,g0037+g0083,0.213925640513833
g0100,g0037+g0083,0.21118726415188876
g0101,g0037+g0083,0.14852386362224457
g0102,g0037+g0083,0.504898669184104
g0103,g0037+g0083,3.7690832031747377
g0104,g0037+g0083,0.4350295866460351
g0105,g0037+g0083,3.117839631722701
g0106,g0037+g0083,3.541242083449782
g0107,g0037+g0083,0.19570743558380577
g0108,g0037+g0083,1.1771610732041644
g0109,g0037+g0083,0.03753079790614078
